Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1120,1261,+6.0,101.7,104.2,111.9,102.3,0
1120,1401,+12.5,105.8,103.3,109.4,97.1,0
1120,1261,+5.5,105.8,103.3,108.9,95.1,0
1120,1246,+25.0,105.8,103.3,121.3,84.4,0
1120,1104,+1.0,105.8,103.3,111.6,99.3,0
1120,1208,+11.5,105.8,103.3,109.6,94.5,1
1120,1116,+5.0,105.8,103.3,114.7,98.3,0
1120,1279,+4.5,105.8,103.3,114.5,100.6,0
1120,1281,-7.0,111.9,103.3,101.5,100.9,0
1120,1281,-8.5,111.9,103.3,101.5,100.9,1
1120,1208,+5.0,111.9,103.3,108.7,96.3,0
1120,1397,+2.5,101.7,104.2,111.0,103.7,0
1120,1280,+12.0,101.7,104.2,110.1,100.5,0
1120,1401,+11.5,101.7,104.2,113.8,92.5,0
1120,1246,+24.0,105.8,103.3,121.3,84.4,0
1120,1261,+9.5,105.8,103.3,108.9,95.1,1
1120,1401,+8.5,105.8,103.3,109.4,97.1,1
1120,1280,+2.5,105.8,103.3,100.7,100.1,1
1120,1208,+6.0,105.8,103.3,109.6,94.5,0
1120,1281,+5.0,105.8,103.3,102.0,104.1,0
1120,1376,-3.0,109.8,105.4,107.5,102.2,0
1120,1401,+5.0,109.8,105.4,101.4,95.9,1
1120,1397,+4.0,109.8,105.4,117.9,94.2,0
1120,1104,+4.5,109.8,105.4,107.8,99.2,0
1120,1401,+5.0,98.8,101.6,105.2,98.4,0
1120,1280,-2.0,98.8,101.6,91.8,99.9,0
1120,1397,+5.0,98.8,101.6,109.1,98.6,0
1120,1435,+1.5,98.8,101.6,102.6,95.8,0
1120,1279,+4.0,99.6,97.5,104.7,96.9,0
1120,1261,-2.0,99.6,97.5,101.8,94.5,1
1120,1208,+11.5,96.9,102.7,108.2,95.9,0
1120,1261,+4.5,96.9,102.7,95.6,101.2,1
1120,1279,+6.5,96.9,102.7,113.0,103.1,1
1120,1196,+5.5,109.9,102.9,113.0,97.8,0
1120,1104,+5.0,109.9,102.9,107.9,95.3,0
1120,1280,+2.0,109.9,102.9,109.7,93.7,1
