Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Nov 26 2014,ALBNY,75,COLGT,71,W,0.0,,0.0,
Nov 22 2014,QUINN,76,ALBNY,73,L,0.0,,0.0,
Nov 19 2014,NJIT,48,ALBNY,65,W,0.0,,0.0,
Nov 15 2014,ALBNY,60,PROV,64,L,0.0,,0.0,
Nov 26 2013,ALBNY,70,RIDER,59,W,0.0,,0.0,
Nov 23 2013,BUCKN,77,ALBNY,64,L,0.0,,0.0,
Nov 20 2013,ALBNY,59,DUQU,70,L,0.0,,0.0,
Dec 30 2016,ALBNY,70,COLUM,67,W,-1.0,W,147.5,U
Dec 20 2016,ALBNY,53,SMU,71,L,0.0,,0.0,
Dec 17 2016,STFNY,60,ALBNY,87,W,0.0,,0.0,
Dec 12 2016,ALBNY,64,CANIS,77,L,0.0,,0.0,
Dec 10 2016,ALBNY,74,COLGT,66,W,0.0,,0.0,
Dec 7 2016,MARST,66,ALBNY,78,W,0.0,,0.0,
Dec 3 2016,ALBNY,55,YALE,59,L,0.0,,0.0,
Dec 29 2015,ALBNY,71,STFNY,66,W,0.0,,0.0,
Dec 23 2015,NIAGR,56,ALBNY,65,W,0.0,,0.0,
Dec 19 2015,STFPA,58,ALBNY,65,W,0.0,,0.0,
Dec 12 2015,ALBNY,70,SIENA,78,L,0.0,,0.0,
Dec 9 2015,ALBNY,75,MARST,53,W,0.0,,0.0,
Dec 5 2015,ALBNY,88,HOLYC,84,W,0.0,,0.0,
Dec 1 2015,ALBNY,58,QUINN,54,W,0.0,,0.0,
Dec 30 2014,ALBNY,47,NIAGR,65,L,0.0,,0.0,
Dec 22 2014,FAIRF,66,ALBNY,77,W,0.0,,0.0,
Dec 20 2014,ALBNY,64,YALE,60,W,0.0,,0.0,
Dec 13 2014,ALBNY,77,SIENA,68,W,0.0,,0.0,
Dec 8 2014,ALBNY,58,BUCKN,61,L,0.0,,0.0,
Dec 6 2014,ALBNY,59,STFPA,69,L,0.0,,0.0,
Dec 3 2014,HOLYC,74,ALBNY,57,L,0.0,,0.0,
Dec 31 2013,ALBNY,46,PITT,58,L,0.0,,0.0,
Dec 23 2013,ALBNY,63,DRAKE,71,L,0.0,,0.0,
Feb 25 2017,HARTF,62,ALBNY,80,W,0.0,,0.0,
Feb 22 2017,ALBNY,50,VERMT,62,L,0.0,,0.0,
Feb 19 2017,ALBNY,74,MAINE,56,W,0.0,,0.0,
Feb 15 2017,UMBC,69,ALBNY,78,W,0.0,,0.0,
Feb 9 2017,ALBNY,66,BINGH,54,W,0.0,,0.0,
Feb 6 2017,ALBNY,69,NH,55,W,0.0,,0.0,
Feb 4 2017,STONY,72,ALBNY,65,L,0.0,,0.0,
Feb 1 2017,LOWELL,77,ALBNY,90,W,0.0,,0.0,
Feb 27 2016,HARTF,59,ALBNY,75,W,0.0,,0.0,
Feb 24 2016,ALBNY,86,LOWELL,61,W,0.0,,0.0,
Feb 17 2016,STONY,70,ALBNY,82,W,0.0,,0.0,
Feb 14 2016,MAINE,64,ALBNY,108,W,0.0,,0.0,
Feb 11 2016,ALBNY,68,NH,69,L,0.0,,0.0,
Feb 8 2016,ALBNY,69,BINGH,56,W,0.0,,0.0,
Feb 6 2016,VERMT,71,ALBNY,75,W,0.0,,0.0,
Feb 3 2016,ALBNY,79,UMBC,73,W,0.0,,0.0,
Feb 28 2015,VERMT,73,ALBNY,79,W,0.0,,0.0,
Feb 25 2015,ALBNY,67,UMBC,49,W,0.0,,0.0,
Feb 20 2015,HARTF,64,ALBNY,70,W,-10.5,L,122.0,O
Feb 17 2015,STONY,59,ALBNY,56,L,0.0,,0.0,
Feb 13 2015,ALBNY,65,NJIT,59,W,0.0,,0.0,
Feb 10 2015,ALBNY,62,BINGH,46,W,0.0,,0.0,
Feb 7 2015,LOWELL,59,ALBNY,69,W,0.0,,0.0,
Mar 16 2017,STPET,59,ALBNY,55,L,-1.5,L,121.5,U
Mar 11 2017,ALBNY,53,VERMT,56,L,-10.5,W,124.5,U
Mar 6 2017,ALBNY,63,STONY,56,W,+2.5,W,133.5,U
Mar 1 2017,HARTF,71,ALBNY,100,W,-14.5,W,135.0,O
Mar 16 2016,ALBNY,90,OHIO,94,L,-3.0,L,150.0,O
Mar 2 2016,HARTF,68,ALBNY,59,L,-18.0,L,148.0,U
Mar 20 2015,ALBNY,60,OKLA,69,L,-13.0,W,131.5,U
Mar 14 2015,STONY,50,ALBNY,51,W,-3.0,L,120.5,U
Mar 8 2015,NH,58,ALBNY,60,W,-8.5,L,123.0,U
Mar 4 2015,MAINE,66,ALBNY,83,W,-19.0,L,129.5,O
Mar 20 2014,ALBNY,55,FLA,67,L,-21.5,W,120.0,O
Mar 18 2014,MTSTM,64,ALBNY,71,W,-2.0,W,141.0,U
Mar 15 2014,ALBNY,69,STONY,60,W,-6.5,W,126.5,O
Mar 9 2014,VERMT,58,ALBNY,67,W,+7.0,W,124.0,O
Mar 8 2014,UMBC,56,ALBNY,86,W,-10.5,W,131.0,O
Mar 2 2014,ALBNY,68,STONY,73,L,0.0,,0.0,
Mar 22 2013,ALBNY,61,DUKE,73,L,-20.0,W,133.5,O
Mar 16 2013,ALBNY,53,VERMT,49,W,-7.5,W,117.5,U
Mar 10 2013,STONY,59,ALBNY,61,W,+5.0,W,120.5,U
Mar 9 2013,MAINE,49,ALBNY,50,W,-9.0,L,133.0,U
Mar 3 2013,ALBNY,70,STONY,75,L,0.0,,0.0,
Mar 14 2012,MANHT,89,ALBNY,79,L,+1.5,L,144.0,O
Mar 4 2012,ALBNY,55,STONY,57,L,-4.0,W,129.5,U
Mar 3 2012,NH,45,ALBNY,63,W,-5.0,W,128.5,U
Mar 5 2011,STONY,67,ALBNY,61,L,-2.0,L,116.0,O
Mar 6 2010,ALBNY,59,STONY,68,L,-7.0,L,128.5,U
Mar 8 2009,UMBC,64,ALBNY,58,L,0.0,,0.0,
Mar 7 2009,ALBNY,56,VERMT,52,W,0.0,,0.0,
Mar 1 2009,ALBNY,64,UMBC,68,L,0.0,,0.0,
